time,building,meter,avgVoltage,currentA,currentB,currentC,powerA,powerB,powerC
2022-08-24 08:00:00,NBN,NBN01,,,,,(60.93333333333333+37.333333333333336j),(58.53333333333333+39.333333333333336j),(177.26666666666668+116.93333333333334j)
2022-08-24 08:05:00,NBN,NBN01,,,,,(61.86666666666667+38.13333333333333j),(59.73333333333333+39.73333333333333j),(180.66666666666663+119.26666666666668j)
2022-08-24 08:10:00,NBN,NBN01,,,,,(61.8+37.93333333333333j),(58.2+39.266666666666666j),(178.73333333333332+116.53333333333332j)
2022-08-24 08:15:00,NBN,NBN01,,,,,(63.53333333333333+39.13333333333333j),(60.6+41.13333333333333j),(184.13333333333333+122.4j)
2022-08-24 08:20:00,NBN,NBN01,,,,,(61+37.13333333333333j),(58.266666666666666+39.13333333333333j),(177+116.13333333333334j)
2022-08-24 08:25:00,NBN,NBN01,,,,,(62.266666666666666+38.13333333333333j),(59.73333333333333+40.2j),(180.66666666666663+119.46666666666668j)
2022-08-24 08:30:00,NBN,NBN01,,,,,(62.4+38.4j),(59.66666666666666+40.2j),(181.06666666666663+119.86666666666666j)
2022-08-24 08:35:00,NBN,NBN01,,,,,(59.8+36.8j),(56.86666666666667+38.6j),(173.33333333333334+114.86666666666666j)
2022-08-24 08:40:00,NBN,NBN01,,,,,(61.86666666666667+39.66666666666666j),(58.93333333333333+41.73333333333333j),(179.26666666666668+123.53333333333332j)
2022-08-24 08:45:00,NBN,NBN01,,,,,(60+38.2j),(56.46666666666667+39.53333333333333j),(173.33333333333334+117.53333333333332j)
2022-08-24 08:50:00,NBN,NBN01,,,,,(62.46666666666667+40.2j),(60.53333333333333+42.06666666666667j),(183.06666666666663+125.4j)
2022-08-24 08:55:00,NBN,NBN01,,,,,(63.6+41.06666666666667j),(60.53333333333333+43j),(184.33333333333331+127.53333333333332j)
2022-08-24 09:00:00,NBN,NBN01,,,,,(59.73333333333333+37.86666666666667j),(56.86666666666667+39.6j),(172.6+117.86666666666666j)
2022-08-24 09:05:00,NBN,NBN01,,,,,(62.73333333333333+39.8j),(59.13333333333333+41.13333333333333j),(181.2+122.46666666666668j)
2022-08-24 09:10:00,NBN,NBN01,,,,,(61.53333333333333+38.66666666666666j),(58.06666666666667+40.53333333333333j),(177.46666666666667+120.4j)
2022-08-24 09:15:00,NBN,NBN01,,,,,(60.53333333333333+37.73333333333333j),(57.4+39.333333333333336j),(174.86666666666667+117.13333333333334j)
2022-08-24 09:20:00,NBN,NBN01,,,,,(63.266666666666666+40.06666666666667j),(60.06666666666667+41.8j),(182.8+124.13333333333334j)
2022-08-24 09:25:00,NBN,NBN01,,,,,(60.333333333333336+37.46666666666667j),(57.53333333333333+39.2j),(174.93333333333334+117.26666666666668j)
2022-08-24 09:30:00,NBN,NBN01,,,,,(62.86666666666667+39.266666666666666j),(59.86666666666667+40.266666666666666j),(183.06666666666663+121.4j)
2022-08-24 09:35:00,NBN,NBN01,,,,,(58.66666666666666+33.733333333333334j),(55.46666666666667+35.13333333333333j),(169.93333333333334+104.6j)
2022-08-24 09:40:00,NBN,NBN01,,,,,(60.13333333333333+35.2j),(56.73333333333333+36.86666666666667j),(173.86666666666667+109.33333333333331j)
2022-08-24 09:45:00,NBN,NBN01,,,,,(61.8+36.66666666666666j),(58.53333333333333+38.53333333333333j),(179.06666666666666+114.13333333333334j)
2022-08-24 09:50:00,NBN,NBN01,,,,,(64+37.93333333333333j),(59.8+38.66666666666666j),(185.06666666666663+115.8j)
2022-08-24 09:55:00,NBN,NBN01,,,,,(65.13333333333334+38.66666666666666j),(61.86666666666667+40.06666666666667j),(188.86666666666667+119.93333333333334j)
2022-08-24 10:00:00,NBN,NBN01,,,,,(63.333333333333336+37.66666666666666j),(60.333333333333336+39.2j),(184.13333333333333+117.13333333333334j)
2022-08-24 10:05:00,NBN,NBN01,,,,,(71+43.333333333333336j),(68.26666666666667+44.8j),(207.26666666666668+134.13333333333333j)
2022-08-24 10:10:00,NBN,NBN01,,,,,(68+40.86666666666667j),(65.26666666666667+42.53333333333333j),(198.53333333333333+126.93333333333334j)
2022-08-24 10:15:00,NBN,NBN01,,,,,(71.2+43.266666666666666j),(68.06666666666666+44.266666666666666j),(207.66666666666663+132.46666666666667j)
2022-08-24 10:20:00,NBN,NBN01,,,,,(67.33333333333333+40.46666666666667j),(64.6+42.46666666666667j),(195.8+125.73333333333332j)
2022-08-24 10:25:00,NBN,NBN01,,,,,(66.66666666666667+40.2j),(64.06666666666666+42.333333333333336j),(194.13333333333333+125.6j)
2022-08-24 10:30:00,NBN,NBN01,,,,,(64.73333333333333+39.13333333333333j),(61.53333333333333+40.46666666666667j),(187.86666666666667+119.73333333333332j)
2022-08-24 10:35:00,NBN,NBN01,,,,,(63.266666666666666+37.73333333333333j),(60.73333333333333+39.2j),(184.33333333333331+116.73333333333332j)
2022-08-24 10:40:00,NBN,NBN01,,,,,(66.2+40j),(63+40.86666666666667j),(192.7333333333333+122.86666666666666j)
2022-08-24 10:45:00,NBN,NBN01,,,,,(65.26666666666667+39.13333333333333j),(61.53333333333333+40.2j),(188.4+120.53333333333332j)
2022-08-24 10:50:00,NBN,NBN01,,,,,(67.06666666666666+39.53333333333333j),(63.333333333333336+40.66666666666666j),(193.4+121.66666666666669j)
2022-08-24 10:55:00,NBN,NBN01,,,,,(65.66666666666667+39.06666666666667j),(63.6+39.8j),(191.53333333333333+120.4j)
2022-08-24 11:00:00,NBN,NBN01,,,,,(67+39.333333333333336j),(64.73333333333333+40.06666666666667j),(195.8+121.53333333333332j)
2022-08-24 11:05:00,NBN,NBN01,,,,,(64.73333333333333+37.66666666666666j),(62.46666666666667+38.6j),(188.6+116.6j)
2022-08-24 11:10:00,NBN,NBN01,,,,,(67.46666666666667+40.333333333333336j),(65.33333333333333+40.8j),(197.46666666666667+122.86666666666666j)
2022-08-24 11:15:00,NBN,NBN01,,,,,(66.2+40.266666666666666j),(64.93333333333334+41.6j),(194.7333333333333+124.8j)
2022-08-24 11:20:00,NBN,NBN01,,,,,(68.46666666666667+41.4j),(66.13333333333334+42.86666666666667j),(199.6+127.93333333333334j)
2022-08-24 11:25:00,NBN,NBN01,,,,,(69.2+42.06666666666667j),(66.46666666666667+43.53333333333333j),(200.4+129.86666666666667j)
2022-08-24 11:30:00,NBN,NBN01,,,,,(69.06666666666666+40.8j),(66.26666666666667+42.333333333333336j),(200.26666666666668+126.6j)
2022-08-24 11:35:00,NBN,NBN01,,,,,(68.4+39.93333333333333j),(64.86666666666666+40.53333333333333j),(197.7333333333333+121.93333333333334j)
2022-08-24 11:40:00,NBN,NBN01,,,,,(69.46666666666667+41.266666666666666j),(67.13333333333334+42.46666666666667j),(202.4+127.8j)
2022-08-24 11:45:00,NBN,NBN01,,,,,(67.93333333333334+39.06666666666667j),(65.2+40.333333333333336j),(197.2+121.06666666666666j)
2022-08-24 11:50:00,NBN,NBN01,,,,,(68.06666666666666+40.46666666666667j),(64.86666666666666+41.66666666666666j),(196.8+124.46666666666668j)
2022-08-24 11:55:00,NBN,NBN01,,,,,(70.2+42.13333333333333j),(66.73333333333333+42.73333333333333j),(203.46666666666667+128.66666666666666j)
2022-08-24 12:00:00,NBN,NBN01,,,,,(68+39.46666666666667j),(64.8+41.06666666666667j),(196.4+121.86666666666666j)
2022-08-24 12:05:00,NBN,NBN01,,,,,(69.33333333333333+40.46666666666667j),(66.6+42.2j),(200.66666666666663+125.6j)
2022-08-24 12:10:00,NBN,NBN01,,,,,(68.86666666666666+40.266666666666666j),(66.2+42.2j),(199.8+124.93333333333334j)
2022-08-24 12:15:00,NBN,NBN01,,,,,(68.93333333333334+38.06666666666667j),(65.06666666666666+40.06666666666667j),(197.46666666666667+117.53333333333332j)
2022-08-24 12:20:00,NBN,NBN01,,,,,(69.66666666666667+41.06666666666667j),(68.26666666666667+43.66666666666666j),(203.06666666666663+129.13333333333333j)
2022-08-24 12:25:00,NBN,NBN01,,,,,(70+41.46666666666667j),(67.46666666666667+42.86666666666667j),(203.2+128.2j)
2022-08-24 12:30:00,NBN,NBN01,,,,,(70.93333333333334+42.2j),(67.8+43.6j),(205.66666666666663+129.6j)
2022-08-24 12:35:00,NBN,NBN01,,,,,(72.4+43.2j),(69.13333333333334+45.06666666666667j),(209.7333333333333+133.73333333333332j)
2022-08-24 12:40:00,NBN,NBN01,,,,,(71.66666666666667+41.8j),(67.33333333333333+43.266666666666666j),(206.4+127.33333333333331j)
2022-08-24 12:45:00,NBN,NBN01,,,,,(71.86666666666666+43.13333333333333j),(68.26666666666667+44.86666666666667j),(208.7333333333333+132.53333333333333j)
2022-08-24 12:50:00,NBN,NBN01,,,,,(73.2+43.73333333333333j),(69.93333333333334+46.266666666666666j),(212.86666666666667+135.86666666666667j)
2022-08-24 12:55:00,NBN,NBN01,,,,,(69.26666666666667+42.46666666666667j),(65.46666666666667+45.333333333333336j),(200.33333333333331+131.86666666666667j)
2022-08-24 13:00:00,NBN,NBN01,,,,,(70.66666666666667+44.8j),(66.73333333333333+46.6j),(205.2+137.53333333333333j)
2022-08-24 13:05:00,NBN,NBN01,,,,,(70.46666666666667+44.06666666666667j),(67.06666666666666+47j),(204.26666666666668+137.73333333333332j)
2022-08-24 13:10:00,NBN,NBN01,,,,,(69.53333333333333+42.06666666666667j),(65.26666666666667+45.266666666666666j),(200+132.06666666666666j)
2022-08-24 13:15:00,NBN,NBN01,,,,,(68.2+41.46666666666667j),(62.46666666666667+44.4j),(193.86666666666667+128.53333333333333j)
2022-08-24 13:20:00,NBN,NBN01,,,,,(72.2+44.6j),(67.06666666666666+48.13333333333333j),(206.13333333333333+139.33333333333334j)
2022-08-24 13:25:00,NBN,NBN01,,,,,(70.8+41.93333333333333j),(64.26666666666667+45.4j),(199.33333333333331+130.66666666666666j)
2022-08-24 13:30:00,NBN,NBN01,,,,,(73.33333333333333+44.66666666666666j),(66.66666666666667+48j),(207.06666666666663+137.8j)
2022-08-24 13:35:00,NBN,NBN01,,,,,(69.73333333333333+42.8j),(65.26666666666667+45.86666666666667j),(199.86666666666667+133.06666666666666j)
2022-08-24 13:40:00,NBN,NBN01,,,,,(69.53333333333333+41.73333333333333j),(63.4+45.266666666666666j),(196.06666666666663+129.8j)
2022-08-24 13:45:00,NBN,NBN01,,,,,(72.26666666666667+44.06666666666667j),(66.06666666666666+48.13333333333333j),(203.6+138.13333333333333j)
2022-08-24 13:50:00,NBN,NBN01,,,,,(72.6+44.2j),(65.33333333333333+48j),(203.86666666666667+136.86666666666667j)
2022-08-24 13:55:00,NBN,NBN01,,,,,(69.06666666666666+41.333333333333336j),(63+46.06666666666667j),(194.2+130.46666666666667j)
2022-08-24 14:00:00,NBN,NBN01,,,,,(70.6+43.06666666666667j),(65.8+47.73333333333333j),(201.2+136.6j)
2022-08-24 14:05:00,NBN,NBN01,,,,,(69+41.4j),(64.6+46.4j),(196.4+132.33333333333334j)
2022-08-24 14:10:00,NBN,NBN01,,,,,(71.93333333333334+42.13333333333333j),(64.46666666666667+47.333333333333336j),(200.66666666666663+132.86666666666667j)
2022-08-24 14:15:00,NBN,NBN01,,,,,(72.2+43.06666666666667j),(66.2+48.6j),(202.7333333333333+137.73333333333332j)
2022-08-24 14:20:00,NBN,NBN01,,,,,(72.6+42.66666666666666j),(66.06666666666666+48.93333333333333j),(202.86666666666667+137.2j)
2022-08-24 14:25:00,NBN,NBN01,,,,,(71.06666666666666+42.13333333333333j),(64.53333333333333+48j),(198.13333333333333+133.86666666666667j)
2022-08-24 14:30:00,NBN,NBN01,,,,,(72.66666666666667+44.93333333333333j),(64.86666666666666+49.53333333333333j),(201.9333333333333+139.46666666666667j)
2022-08-24 14:35:00,NBN,NBN01,,,,,(73.06666666666666+44.4j),(66.33333333333333+50.53333333333333j),(203.33333333333331+141.53333333333333j)
2022-08-24 14:40:00,NBN,NBN01,,,,,(70.53333333333333+41.73333333333333j),(63.6+48j),(195.8+133.66666666666666j)
2022-08-24 14:45:00,NBN,NBN01,,,,,(76.2+43.8j),(69.46666666666667+52.66666666666666j),(210.13333333333333+143.8j)
2022-08-24 14:50:00,NBN,NBN01,,,,,(76.8+42.86666666666667j),(70.6+52.46666666666667j),(212.26666666666668+142j)
2022-08-24 14:55:00,NBN,NBN01,,,,,(72.73333333333333+40.93333333333333j),(66.53333333333333+48.93333333333333j),(201.33333333333331+133.66666666666666j)
2022-08-24 15:00:00,NBN,NBN01,,,,,(77.46666666666667+46.266666666666666j),(71.66666666666667+52.8j),(217.53333333333333+147.26666666666668j)
2022-08-24 15:05:00,NBN,NBN01,,,,,(75.13333333333334+44.66666666666666j),(70.26666666666667+52.13333333333333j),(211.4+144.4j)
2022-08-24 15:10:00,NBN,NBN01,,,,,(75.2+45.2j),(68.86666666666666+52.06666666666667j),(210.06666666666663+144.2j)
2022-08-24 15:15:00,NBN,NBN01,,,,,(76.33333333333333+47.266666666666666j),(69.6+53.93333333333333j),(213.6+149.73333333333332j)
2022-08-24 15:20:00,NBN,NBN01,,,,,(75.66666666666667+46.4j),(69.53333333333333+52.333333333333336j),(212.26666666666668+145.6j)
2022-08-24 15:25:00,NBN,NBN01,,,,,(75.33333333333333+45.333333333333336j),(68+51.13333333333333j),(209.06666666666663+141.86666666666667j)
2022-08-24 15:30:00,NBN,NBN01,,,,,(74+44.13333333333333j),(68.2+51.66666666666666j),(206.2+141.93333333333334j)
2022-08-24 15:35:00,NBN,NBN01,,,,,(75+44.8j),(69.46666666666667+52.53333333333333j),(209.13333333333333+144.53333333333333j)
2022-08-24 15:40:00,NBN,NBN01,,,,,(74.13333333333334+43.66666666666666j),(68.33333333333333+51.6j),(206.26666666666668+141.33333333333334j)
2022-08-24 15:45:00,NBN,NBN01,,,,,(73+44.13333333333333j),(67.06666666666666+51.266666666666666j),(203.06666666666663+140.93333333333334j)
2022-08-24 15:50:00,NBN,NBN01,,,,,(74.66666666666667+44.73333333333333j),(66.8+51.333333333333336j),(205.6+140.46666666666667j)
2022-08-24 15:55:00,NBN,NBN01,,,,,(74.73333333333333+43.333333333333336j),(67.73333333333333+51j),(205.86666666666667+139.26666666666668j)
2022-08-24 16:00:00,NBN,NBN01,,,,,(76.93333333333334+43.66666666666666j),(73.06666666666666+53.6j),(215.33333333333331+146j)
2022-08-24 16:05:00,NBN,NBN01,,,,,(79.4+45j),(74.26666666666667+54.86666666666667j),(221.2+148.53333333333333j)
2022-08-24 16:10:00,NBN,NBN01,,,,,(79.53333333333333+44.6j),(72.86666666666666+53.73333333333333j),(219.66666666666663+144.8j)
2022-08-24 16:15:00,NBN,NBN01,,,,,(78.8+45.53333333333333j),(75+54.86666666666667j),(222+149.46666666666667j)
2022-08-24 16:20:00,NBN,NBN01,,,,,(74.86666666666666+41.8j),(71+52.2j),(208.86666666666667+139.6j)
2022-08-24 16:25:00,NBN,NBN01,,,,,(75.4+42.266666666666666j),(72.13333333333334+52.86666666666667j),(211.13333333333333+142.53333333333333j)
2022-08-24 16:30:00,NBN,NBN01,,,,,(78.4+44.53333333333333j),(72.93333333333334+53.8j),(218.33333333333331+144.8j)
2022-08-24 16:35:00,NBN,NBN01,,,,,(77.8+44.8j),(74.33333333333333+54.66666666666666j),(219.66666666666663+148.33333333333334j)
2022-08-24 16:40:00,NBN,NBN01,,,,,(75.46666666666667+42.73333333333333j),(73.06666666666666+52.4j),(214.46666666666667+142.4j)
2022-08-24 16:45:00,NBN,NBN01,,,,,(79.66666666666667+44.06666666666667j),(73.53333333333333+53.333333333333336j),(222.13333333333333+142.4j)
2022-08-24 16:50:00,NBN,NBN01,,,,,(76.4+43.86666666666667j),(73.53333333333333+53.86666666666667j),(216.33333333333331+145.46666666666667j)
2022-08-24 16:55:00,NBN,NBN01,,,,,(79.46666666666667+45.53333333333333j),(78.06666666666666+52.66666666666666j),(230.2+147.26666666666668j)
2022-08-24 17:00:00,NBN,NBN01,,,,,(78.8+43.6j),(78.8+49.06666666666667j),(231+141.13333333333333j)
2022-08-24 17:05:00,NBN,NBN01,,,,,(77.26666666666667+43.13333333333333j),(75.2+49.2j),(223+138.33333333333334j)
2022-08-24 17:10:00,NBN,NBN01,,,,,(75.86666666666666+43j),(74+53.53333333333333j),(215.2+144.73333333333332j)
2022-08-24 17:15:00,NBN,NBN01,,,,,(75+42.66666666666666j),(73.2+52.93333333333333j),(213.2+143.2j)
2022-08-24 17:20:00,NBN,NBN01,,,,,(74+41.6j),(71.4+52.46666666666667j),(208+140.73333333333332j)
2022-08-24 17:25:00,NBN,NBN01,,,,,(73.86666666666666+41.66666666666666j),(70.73333333333333+51.93333333333333j),(208+139.73333333333332j)
2022-08-24 17:30:00,NBN,NBN01,,,,,(78.73333333333333+44.4j),(77.46666666666667+51.06666666666667j),(228.6+144.2j)
2022-08-24 17:35:00,NBN,NBN01,,,,,(80.93333333333334+45j),(78.53333333333333+49.66666666666666j),(235.53333333333333+141.93333333333334j)
2022-08-24 17:40:00,NBN,NBN01,,,,,(79.93333333333334+44.4j),(79.13333333333334+50.2j),(233.6+143.26666666666668j)
2022-08-24 17:45:00,NBN,NBN01,,,,,(79.6+44.13333333333333j),(78.33333333333333+49.93333333333333j),(232.13333333333333+142j)
2022-08-24 17:50:00,NBN,NBN01,,,,,(75.4+42.2j),(73.33333333333333+50j),(216.6+138.13333333333333j)
2022-08-24 17:55:00,NBN,NBN01,,,,,(78.8+45.13333333333333j),(75.2+52.266666666666666j),(225.26666666666668+144.4j)
2022-08-24 18:00:00,NBN,NBN01,,,,,(79.73333333333333+44.6j),(77.13333333333334+52.53333333333333j),(229+146.13333333333333j)
2022-08-24 18:05:00,NBN,NBN01,,,,,(79.6+44.2j),(76.4+53.46666666666667j),(226.8+146j)
2022-08-24 18:10:00,NBN,NBN01,,,,,(78.46666666666667+44.46666666666667j),(74.86666666666666+53.4j),(223.13333333333333+145.53333333333333j)
2022-08-24 18:15:00,NBN,NBN01,,,,,(80.86666666666666+47j),(76.06666666666666+53.4j),(230.33333333333331+148.93333333333334j)
2022-08-24 18:20:00,NBN,NBN01,,,,,(81+44.66666666666666j),(76.2+56.46666666666667j),(226.8+150.33333333333334j)
2022-08-24 18:25:00,NBN,NBN01,,,,,(79.2+45.53333333333333j),(78+56.86666666666667j),(226.26666666666668+154.26666666666668j)
2022-08-24 18:30:00,NBN,NBN01,,,,,(78.66666666666667+43.53333333333333j),(77.4+55.8j),(223.4+149.53333333333333j)
2022-08-24 18:35:00,NBN,NBN01,,,,,(80.13333333333334+47.4j),(76.53333333333333+56.93333333333333j),(227.4+155.33333333333334j)
2022-08-24 18:40:00,NBN,NBN01,,,,,(78.53333333333333+45.4j),(74.73333333333333+55.4j),(221.4+150.06666666666666j)
2022-08-24 18:45:00,NBN,NBN01,,,,,(78.06666666666666+46.06666666666667j),(76.33333333333333+55.86666666666667j),(223.7333333333333+153.2j)
2022-08-24 18:50:00,NBN,NBN01,,,,,(76.46666666666667+44.8j),(75.06666666666666+54j),(219.8+148.93333333333334j)
2022-08-24 18:55:00,NBN,NBN01,,,,,(77.8+45.66666666666666j),(75.06666666666666+55.8j),(221.53333333333333+151.8j)
2022-08-24 19:00:00,NBN,NBN01,,,,,(77.4+45j),(73.8+54.66666666666666j),(218.46666666666667+148.33333333333334j)
2022-08-24 19:05:00,NBN,NBN01,,,,,(75.13333333333334+44.4j),(72.6+54.2j),(213.26666666666668+147.33333333333334j)
2022-08-24 19:10:00,NBN,NBN01,,,,,(76.33333333333333+45.53333333333333j),(73.8+55.06666666666667j),(216.86666666666667+150.86666666666667j)
2022-08-24 19:15:00,NBN,NBN01,,,,,(76.53333333333333+44.53333333333333j),(73.8+54.13333333333333j),(216.9333333333333+147.46666666666667j)
2022-08-24 19:20:00,NBN,NBN01,,,,,(76.86666666666666+45.13333333333333j),(73.53333333333333+53.333333333333336j),(218.2+146.66666666666666j)
2022-08-24 19:25:00,NBN,NBN01,,,,,(75.2+44j),(73.2+52.8j),(215+145.46666666666667j)
2022-08-24 19:30:00,NBN,NBN01,,,,,(78.4+46.46666666666667j),(76.26666666666667+56j),(223.6+153.8j)
2022-08-24 19:35:00,NBN,NBN01,,,,,(76.86666666666666+44.86666666666667j),(74.33333333333333+54.66666666666666j),(218.26666666666668+148.53333333333333j)
2022-08-24 19:40:00,NBN,NBN01,,,,,(78.73333333333333+45.73333333333333j),(77.8+53.13333333333333j),(228.86666666666667+149.13333333333333j)
2022-08-24 19:45:00,NBN,NBN01,,,,,(81+46.53333333333333j),(79.93333333333334+52.266666666666666j),(236.4+149.26666666666668j)
2022-08-24 19:50:00,NBN,NBN01,,,,,(78.93333333333334+45.2j),(77.93333333333334+52.46666666666667j),(228.66666666666663+147.33333333333334j)
2022-08-24 19:55:00,NBN,NBN01,,,,,(80.4+45.4j),(81.4+52.6j),(236.46666666666667+149.73333333333332j)
2022-08-24 20:00:00,NBN,NBN01,,,,,(78.4+44.266666666666666j),(79.66666666666667+49.333333333333336j),(232.9333333333333+143.33333333333334j)
2022-08-24 20:05:00,NBN,NBN01,,,,,(81.66666666666667+46.93333333333333j),(81.13333333333334+50.6j),(241.46666666666667+147.93333333333334j)
2022-08-24 20:10:00,NBN,NBN01,,,,,(80.46666666666667+44.2j),(81.13333333333334+49.73333333333333j),(237.86666666666667+143.66666666666666j)
2022-08-24 20:15:00,NBN,NBN01,,,,,(77.86666666666666+44.53333333333333j),(78.53333333333333+49j),(230.8+142.93333333333334j)
2022-08-24 20:20:00,NBN,NBN01,,,,,(78.73333333333333+45.2j),(79.06666666666666+49.73333333333333j),(232.53333333333333+144.8j)
2022-08-24 20:25:00,NBN,NBN01,,,,,(79.4+45.06666666666667j),(80.26666666666667+50.2j),(234.86666666666667+145.6j)
2022-08-24 20:30:00,NBN,NBN01,,,,,(79.33333333333333+44.66666666666666j),(78.46666666666667+47.73333333333333j),(233.46666666666667+139.93333333333334j)
2022-08-24 20:35:00,NBN,NBN01,,,,,(78.33333333333333+44.46666666666667j),(78.33333333333333+48.86666666666667j),(230.53333333333333+142.26666666666668j)
2022-08-24 20:40:00,NBN,NBN01,,,,,(79+45.66666666666666j),(79.13333333333334+50.53333333333333j),(233.13333333333333+146.06666666666666j)
2022-08-24 20:45:00,NBN,NBN01,,,,,(78.33333333333333+45.13333333333333j),(77.93333333333334+49.8j),(230.53333333333333+143.8j)
2022-08-24 20:50:00,NBN,NBN01,,,,,(78.13333333333334+44.93333333333333j),(77.26666666666667+48.8j),(230+141.73333333333332j)
2022-08-24 20:55:00,NBN,NBN01,,,,,(78.66666666666667+45.46666666666667j),(79+50.13333333333333j),(232.33333333333331+145.6j)
2022-08-24 21:00:00,NBN,NBN01,,,,,(80.8+47.2j),(80.73333333333333+51.66666666666666j),(237.7333333333333+150.4j)
2022-08-24 21:05:00,NBN,NBN01,,,,,(77.33333333333333+44.86666666666667j),(76.2+50.8j),(224.33333333333331+144.46666666666667j)
2022-08-24 21:10:00,NBN,NBN01,,,,,(78.66666666666667+45.8j),(78.53333333333333+50.53333333333333j),(230.33333333333331+146.53333333333333j)
2022-08-24 21:15:00,NBN,NBN01,,,,,(78.53333333333333+45.73333333333333j),(75.13333333333334+52.06666666666667j),(224.13333333333333+146.33333333333334j)
2022-08-24 21:20:00,NBN,NBN01,,,,,(79.2+46.8j),(78.26666666666667+53j),(230+151.33333333333334j)
2022-08-24 21:25:00,NBN,NBN01,,,,,(76.33333333333333+44.2j),(75.4+49.73333333333333j),(221.6+142.2j)
2022-08-24 21:30:00,NBN,NBN01,,,,,(77.6+45.8j),(77.4+50.73333333333333j),(227.46666666666667+146.86666666666667j)
2022-08-24 21:35:00,NBN,NBN01,,,,,(77.53333333333333+46.2j),(77.33333333333333+50.46666666666667j),(227.8+146.66666666666666j)
2022-08-24 21:40:00,NBN,NBN01,,,,,(78.06666666666666+47.06666666666667j),(75.46666666666667+51.66666666666666j),(225.53333333333333+147.93333333333334j)
2022-08-24 21:45:00,NBN,NBN01,,,,,(76.73333333333333+46.46666666666667j),(75.6+52.2j),(222.66666666666663+148.93333333333334j)
2022-08-24 21:50:00,NBN,NBN01,,,,,(76.06666666666666+45.2j),(75.46666666666667+50j),(222.26666666666668+144.6j)
2022-08-24 21:55:00,NBN,NBN01,,,,,(75.33333333333333+45.2j),(75.8+49.46666666666667j),(222.4+144.6j)
2022-08-24 22:00:00,NBN,NBN01,,,,,(72+42.8j),(71.73333333333333+46.8j),(210.9333333333333+136.66666666666666j)
2022-08-24 22:05:00,NBN,NBN01,,,,,(72.33333333333333+42.86666666666667j),(72.33333333333333+46.333333333333336j),(213+136.46666666666667j)
2022-08-24 22:10:00,NBN,NBN01,,,,,(71.26666666666667+42.2j),(70.6+45.06666666666667j),(209.33333333333331+133.33333333333334j)
2022-08-24 22:15:00,NBN,NBN01,,,,,(71.8+42.4j),(72.13333333333334+45.46666666666667j),(211.26666666666668+134.73333333333332j)
2022-08-24 22:20:00,NBN,NBN01,,,,,(70.13333333333334+41.4j),(70.6+44.46666666666667j),(207.13333333333333+131.73333333333332j)
2022-08-24 22:25:00,NBN,NBN01,,,,,(70.53333333333333+41.8j),(70.8+45.13333333333333j),(207.53333333333333+132.86666666666667j)
2022-08-24 22:30:00,NBN,NBN01,,,,,(73.86666666666666+43.46666666666667j),(73.93333333333334+46.66666666666666j),(217.6+137.46666666666667j)
2022-08-24 22:35:00,NBN,NBN01,,,,,(75.8+43.53333333333333j),(75.13333333333334+47.333333333333336j),(221.7333333333333+138.46666666666667j)
2022-08-24 22:40:00,NBN,NBN01,,,,,(70.86666666666666+40.333333333333336j),(72.46666666666667+45j),(209.46666666666667+132j)
2022-08-24 22:45:00,NBN,NBN01,,,,,(69.26666666666667+39.6j),(69.93333333333334+44.4j),(203.2+129.46666666666667j)
2022-08-24 22:50:00,NBN,NBN01,,,,,(69.73333333333333+41.2j),(69.86666666666666+44.86666666666667j),(204.9333333333333+131.6j)
2022-08-24 22:55:00,NBN,NBN01,,,,,(70.06666666666666+41.53333333333333j),(69.73333333333333+44.8j),(205.6+131.53333333333333j)
2022-08-24 23:00:00,NBN,NBN01,,,,,(70.8+41.8j),(70.73333333333333+45.2j),(207.66666666666663+133.4j)
2022-08-24 23:05:00,NBN,NBN01,,,,,(70.93333333333334+42.13333333333333j),(70.73333333333333+45.06666666666667j),(208.66666666666663+132.86666666666667j)
2022-08-24 23:10:00,NBN,NBN01,,,,,(69.86666666666666+43.333333333333336j),(69.6+44.53333333333333j),(206.06666666666663+133.53333333333333j)
2022-08-24 23:15:00,NBN,NBN01,,,,,(70.86666666666666+43.93333333333333j),(70.33333333333333+45.46666666666667j),(209+135.4j)
2022-08-24 23:20:00,NBN,NBN01,,,,,(69.46666666666667+42.4j),(67.53333333333333+44j),(202.06666666666663+130.53333333333333j)
2022-08-24 23:25:00,NBN,NBN01,,,,,(69.46666666666667+41.13333333333333j),(69.46666666666667+44.2j),(203.53333333333333+130.26666666666668j)
2022-08-24 23:30:00,NBN,NBN01,,,,,(68.6+41.4j),(67.46666666666667+43.73333333333333j),(200.46666666666667+129.33333333333334j)
2022-08-24 23:35:00,NBN,NBN01,,,,,(67.33333333333333+41j),(65.46666666666667+42.06666666666667j),(196+125.93333333333334j)
2022-08-24 23:40:00,NBN,NBN01,,,,,(68+41.93333333333333j),(66.66666666666667+43.53333333333333j),(198.26666666666668+129j)
2022-08-24 23:45:00,NBN,NBN01,,,,,(70.6+43.86666666666667j),(69+45.4j),(205.9333333333333+135.06666666666666j)
2022-08-24 23:50:00,NBN,NBN01,,,,,(72.06666666666666+44.86666666666667j),(70.66666666666667+46.4j),(210.66666666666663+138.26666666666668j)
2022-08-24 23:55:00,NBN,NBN01,,,,,(70.06666666666666+43.66666666666666j),(68.8+44.93333333333333j),(205.06666666666663+133.93333333333334j)
