time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-11 21:55:00,main,msource,measured_current_B,(-0.07111953891580924-0.051908591558458284j),N/A,0
2022-08-11 21:55:00,main,msource,measured_current_C,(-0.003392729013285134+0.025220992938557174j),N/A,0
2022-08-11 21:55:00,main,msource,measured_power_A,(164.7352684193866+39.80360007954156j),N/A,0
2022-08-11 21:55:00,main,msource,measured_power_B,(1004.0528173988293+444.415899615452j),N/A,0
2022-08-11 21:55:00,main,msource,measured_power_C,(293.5380422482445+120.62015427591942j),N/A,0
2022-08-11 22:00:00,main,msource,measured_voltage_A,(12470.559394333606+0.06297568443178703j),N/A,0
2022-08-11 22:00:00,main,msource,measured_voltage_B,(-6235.256606343548-10799.835101130526j),N/A,0
2022-08-11 22:00:00,main,msource,measured_voltage_C,(-6235.327996232245+10799.86277212063j),N/A,0
2022-08-11 22:00:00,main,msource,measured_current_A,(0.013391686599084629-0.0031436458186595573j),N/A,0
2022-08-11 22:00:00,main,msource,measured_current_B,(-0.07111322702257894-0.05212225005379878j),N/A,0
2022-08-11 22:00:00,main,msource,measured_current_C,(-0.003580589691409841+0.025600165827199817j),N/A,0
2022-08-11 22:00:00,main,msource,measured_power_A,(167.00162515093922+39.20386524697178j),N/A,0
2022-08-11 22:00:00,main,msource,measured_power_B,(1006.3209242718624+443.0155213676727j),N/A,0
2022-08-11 22:00:00,main,msource,measured_power_C,(298.80442902315843+120.95555338003098j),N/A,0
2022-08-11 22:05:00,main,msource,measured_voltage_A,(12470.558673672063+0.06282015541428702j),N/A,0
2022-08-11 22:05:00,main,msource,measured_voltage_B,(-6235.257322940273-10799.834646054145j),N/A,0
2022-08-11 22:05:00,main,msource,measured_voltage_C,(-6235.327642432872+10799.862847740518j),N/A,0
2022-08-11 22:05:00,main,msource,measured_current_A,(0.012937251337094557-0.002870982167765823j),N/A,0
2022-08-11 22:05:00,main,msource,measured_current_B,(-0.07073105280142045-0.05194180175749352j),N/A,0
2022-08-11 22:05:00,main,msource,measured_current_C,(-0.003690015546453651+0.0242282158069429j),N/A,0
2022-08-11 22:05:00,main,msource,measured_power_A,(161.33457151973406+35.80356429432954j),N/A,0
2022-08-11 22:05:00,main,msource,measured_power_B,(1001.9891851383866+440.0131748215422j),N/A,0
2022-08-11 22:05:00,main,msource,measured_power_C,(284.6698636982517+111.21920194013042j),N/A,0
2022-08-11 22:10:00,main,msource,measured_voltage_A,(12470.558497189195+0.0627472467235671j),N/A,0
2022-08-11 22:10:00,main,msource,measured_voltage_B,(-6235.257520798504-10799.834565324314j),N/A,0
2022-08-11 22:10:00,main,msource,measured_voltage_C,(-6235.327611535336+10799.862841522585j),N/A,0
2022-08-11 22:10:00,main,msource,measured_current_A,(0.012835680471626199-0.0028550311335223677j),N/A,0
2022-08-11 22:10:00,main,msource,measured_current_B,(-0.07063608336466132-0.05191637228563195j),N/A,0
2022-08-11 22:10:00,main,msource,measured_current_C,(-0.0036352003007777967+0.023994430193852168j),N/A,0
2022-08-11 22:10:00,main,msource,measured_power_A,(160.06792502730056+35.60463816549648j),N/A,0
2022-08-11 22:10:00,main,msource,measured_power_B,(1001.1224019558678+439.1460639342375j),N/A,0
2022-08-11 22:10:00,main,msource,measured_power_C,(281.80321986299293+110.35346846092172j),N/A,0
2022-08-11 22:15:00,main,msource,measured_voltage_A,(12470.558381006498+0.06275469841151197j),N/A,0
2022-08-11 22:15:00,main,msource,measured_voltage_B,(-6235.257637999853-10799.834499460261j),N/A,0
2022-08-11 22:15:00,main,msource,measured_voltage_C,(-6235.327571841967+10799.862750737855j),N/A,0
2022-08-11 22:15:00,main,msource,measured_current_A,(0.012824959339310937-0.002801490990647637j),N/A,0
2022-08-11 22:15:00,main,msource,measured_current_B,(-0.07053965873637935-0.05186707767279586j),N/A,0
2022-08-11 22:15:00,main,msource,measured_current_C,(-0.003718437255884055+0.02374268206040142j),N/A,0
2022-08-11 22:15:00,main,msource,measured_power_A,(159.93422836818937+34.93696177919057j),N/A,0
2022-08-11 22:15:00,main,msource,measured_power_B,(999.9888007547581+438.4120477812711j),N/A,0
2022-08-11 22:15:00,main,msource,measured_power_C,(279.6033819325195+107.88478806992055j),N/A,0
2022-08-11 22:20:00,main,msource,measured_voltage_A,(12470.55883035628+0.06282722301606554j),N/A,0
2022-08-11 22:20:00,main,msource,measured_voltage_B,(-6235.257176932073-10799.83476150968j),N/A,0
2022-08-11 22:20:00,main,msource,measured_voltage_C,(-6235.327732310485+10799.862793070526j),N/A,0
2022-08-11 22:20:00,main,msource,measured_current_A,(0.013092315683110867-0.002940554011815477j),N/A,0
2022-08-11 22:20:00,main,msource,measured_current_B,(-0.07079695933498442-0.05200245141168125j),N/A,0
2022-08-11 22:20:00,main,msource,measured_current_C,(-0.0036638994060922414+0.02463219061610289j),N/A,0
2022-08-11 22:20:00,main,msource,measured_power_A,(163.26830820498756+36.6711743520223j),N/A,0
2022-08-11 22:20:00,main,msource,measured_power_B,(1003.055131238023+440.34680405240516j),N/A,0
2022-08-11 22:20:00,main,msource,measured_power_C,(288.86989252187345+114.02017038273561j),N/A,0
2022-08-11 22:25:00,main,msource,measured_voltage_A,(12470.558852555876+0.0628230626978996j),N/A,0
2022-08-11 22:25:00,main,msource,measured_voltage_B,(-6235.257329044112-10799.834634615347j),N/A,0
2022-08-11 22:25:00,main,msource,measured_voltage_C,(-6235.327671425487+10799.86272924973j),N/A,0
2022-08-11 22:25:00,main,msource,measured_current_A,(0.01299611204950979-0.0030634658417655336j),N/A,0
2022-08-11 22:25:00,main,msource,measured_current_B,(-0.07063265002216212-0.0517392618348822j),N/A,0
2022-08-11 22:25:00,main,msource,measured_current_C,(-0.0037589052226394415+0.02437976945657283j),N/A,0
2022-08-11 22:25:00,main,msource,measured_power_A,(162.06858771151573+38.20394752809383j),N/A,0
2022-08-11 22:25:00,main,msource,measured_power_B,(999.188220654287+440.2133284887294j),N/A,0
2022-08-11 22:25:00,main,msource,measured_power_C,(286.73616925073134+111.42019069877662j),N/A,0
2022-08-11 22:30:00,main,msource,measured_voltage_A,(12470.558795479941+0.06277787758866389j),N/A,0
2022-08-11 22:30:00,main,msource,measured_voltage_B,(-6235.257398451559-10799.834580950206j),N/A,0
2022-08-11 22:30:00,main,msource,measured_voltage_C,(-6235.3276388888935+10799.8626885908j),N/A,0
2022-08-11 22:30:00,main,msource,measured_current_A,(0.012867797610782716-0.0030581150867181606j),N/A,0
2022-08-11 22:30:00,main,msource,measured_current_B,(-0.07056481081235688-0.05168588359083515j),N/A,0
2022-08-11 22:30:00,main,msource,measured_current_C,(-0.0036806932257604785+0.024233627300418448j),N/A,0
2022-08-11 22:30:00,main,msource,measured_power_A,(160.46843469162764+38.137211805286306j),N/A,0
2022-08-11 22:30:00,main,msource,measured_power_B,(998.188751639351+439.81349595423995j),N/A,0
2022-08-11 22:30:00,main,msource,measured_power_C,(284.67017549186+111.35362465979208j),N/A,0
2022-08-11 22:35:00,main,msource,measured_voltage_A,(12470.558625604603+0.0625856691240971j),N/A,0
2022-08-11 22:35:00,main,msource,measured_voltage_B,(-6235.257669634789-10799.834590223287j),N/A,0
2022-08-11 22:35:00,main,msource,measured_voltage_C,(-6235.3276235849235+10799.862853404715j),N/A,0
2022-08-11 22:35:00,main,msource,measured_current_A,(0.012750234169717212-0.0030366852356300544j),N/A,0
2022-08-11 22:35:00,main,msource,measured_current_B,(-0.07055860805849079-0.05178207175049465j),N/A,0
2022-08-11 22:35:00,main,msource,measured_current_C,(-0.003577879397198558+0.024076871341094375j),N/A,0
2022-08-11 22:35:00,main,msource,measured_power_A,(159.00235265066812+37.86995924036952j),N/A,0
2022-08-11 22:35:00,main,msource,measured_power_B,(999.1889116998759+439.1467359162457j),N/A,0
2022-08-11 22:35:00,main,msource,measured_power_C,(282.3361586620972+111.48657416685919j),N/A,0
2022-08-11 22:40:00,main,msource,measured_voltage_A,(12470.558430587735+0.06252976235364986j),N/A,0
2022-08-11 22:40:00,main,msource,measured_voltage_B,(-6235.257816213468-10799.834489019197j),N/A,0
2022-08-11 22:40:00,main,msource,measured_voltage_C,(-6235.327501127076+10799.862854175788j),N/A,0
2022-08-11 22:40:00,main,msource,measured_current_A,(0.012589816058977688-0.002988589720559487j),N/A,0
2022-08-11 22:40:00,main,msource,measured_current_B,(-0.07048711267998442-0.051669067033799365j),N/A,0
2022-08-11 22:40:00,main,msource,measured_current_C,(-0.003500667844491545+0.023707812033535447j),N/A,0
2022-08-11 22:40:00,main,msource,measured_power_A,(157.00184991802806+37.2701699734972j),N/A,0
2022-08-11 22:40:00,main,msource,measured_power_B,(997.5226924472634+439.07919647372296j),N/A,0
2022-08-11 22:40:00,main,msource,measured_power_C,(277.86892901783057+110.01923974572313j),N/A,0
2022-08-11 22:45:00,main,msource,measured_voltage_A,(12470.558567787304+0.06260192910768099j),N/A,0
2022-08-11 22:45:00,main,msource,measured_voltage_B,(-6235.257620894186-10799.834530077245j),N/A,0
2022-08-11 22:45:00,main,msource,measured_voltage_C,(-6235.327583128158+10799.862803636404j),N/A,0
2022-08-11 22:45:00,main,msource,measured_current_A,(0.01260584502046913-0.0030634266094675677j),N/A,0
2022-08-11 22:45:00,main,msource,measured_current_B,(-0.07052421096886974-0.05164761205378454j),N/A,0
2022-08-11 22:45:00,main,msource,measured_current_C,(-0.003477157406450715+0.023955985852808226j),N/A,0
2022-08-11 22:45:00,main,msource,measured_power_A,(157.20173684779482+38.2034301016997j),N/A,0
2022-08-11 22:45:00,main,msource,measured_power_B,(997.5222879556904+439.6136421687053j),N/A,0
2022-08-11 22:45:00,main,msource,measured_power_C,(280.402576023504+111.82059643272716j),N/A,0
2022-08-11 22:50:00,main,msource,measured_voltage_A,(12470.558708394477+0.06266067370735351j),N/A,0
2022-08-11 22:50:00,main,msource,measured_voltage_B,(-6235.257517363972-10799.8346353864j),N/A,0
2022-08-11 22:50:00,main,msource,measured_voltage_C,(-6235.327673559346+10799.862865060872j),N/A,0
2022-08-11 22:50:00,main,msource,measured_current_A,(0.012830377806097304-0.0030474889959469786j),N/A,0
2022-08-11 22:50:00,main,msource,measured_current_B,(-0.07067033493513009-0.05184723249840317j),N/A,0
2022-08-11 22:50:00,main,msource,measured_current_C,(-0.0035813536669593304+0.0242539681494236j),N/A,0
2022-08-11 22:50:00,main,msource,measured_power_A,(160.00178872410436+38.00469439726019j),N/A,0
2022-08-11 22:50:00,main,msource,measured_power_B,(1000.5892744440855+439.9470847365894j),N/A,0
2022-08-11 22:50:00,main,msource,measured_power_C,(284.27044357572385+112.55331032128429j),N/A,0
2022-08-11 22:55:00,main,msource,measured_voltage_A,(12470.558797359889+0.06264718659856164j),N/A,0
2022-08-11 22:55:00,main,msource,measured_voltage_B,(-6235.257467432025-10799.83456987843j),N/A,0
2022-08-11 22:55:00,main,msource,measured_voltage_C,(-6235.327688905688+10799.862833907233j),N/A,0
2022-08-11 22:55:00,main,msource,measured_current_A,(0.012825088681056585-0.0030955144503241883j),N/A,0
2022-08-11 22:55:00,main,msource,measured_current_B,(-0.07061526503093773-0.051848187467840035j),N/A,0
2022-08-11 22:55:00,main,msource,measured_current_C,(-0.003679506335174665+0.02441329343128018j),N/A,0
2022-08-11 22:55:00,main,msource,measured_power_A,(159.93582855319954+38.603598416568715j),N/A,0
2022-08-11 22:55:00,main,msource,measured_power_B,(1000.2562059995623+439.3463823605837j),N/A,0
2022-08-11 22:55:00,main,msource,measured_power_C,(286.6031481149729+112.48672079306161j),N/A,0
2022-08-11 23:00:00,main,msource,measured_voltage_A,(12470.558492323056+0.06257880643607949j),N/A,0
2022-08-11 23:00:00,main,msource,measured_voltage_B,(-6235.257616518505-10799.834540351521j),N/A,0
2022-08-11 23:00:00,main,msource,measured_voltage_C,(-6235.327638489207+10799.862765620333j),N/A,0
2022-08-11 23:00:00,main,msource,measured_current_A,(0.012750254491170065-0.002945865226269828j),N/A,0
2022-08-11 23:00:00,main,msource,measured_current_B,(-0.07048347015370382-0.05188730483496329j),N/A,0
2022-08-11 23:00:00,main,msource,measured_current_C,(-0.003720683707797434+0.023982106540643144j),N/A,0
2022-08-11 23:00:00,main,msource,measured_power_A,(159.00261007541127+36.7373825104062j),N/A,0
2022-08-11 23:00:00,main,msource,measured_power_B,(999.8569010769215+437.67910281698374j),N/A,0
2022-08-11 23:00:00,main,msource,measured_power_C,(282.2031414267376+109.35341830357326j),N/A,0
2022-08-11 23:05:00,main,msource,measured_voltage_A,(12470.558305072984+0.06265178845585688j),N/A,0
2022-08-11 23:05:00,main,msource,measured_voltage_B,(-6235.257535780781-10799.834620509331j),N/A,0
2022-08-11 23:05:00,main,msource,measured_voltage_C,(-6235.327672054985+10799.862689150123j),N/A,0
2022-08-11 23:05:00,main,msource,measured_current_A,(0.012803609354891665-0.002806880150460489j),N/A,0
2022-08-11 23:05:00,main,msource,measured_current_B,(-0.07051519787637517-0.05201711246627383j),N/A,0
2022-08-11 23:05:00,main,msource,measured_current_C,(-0.003702107278513722+0.023949696696945466j),N/A,0
2022-08-11 23:05:00,main,msource,measured_power_A,(159.667981119493+35.00416474069433j),N/A,0
2022-08-11 23:05:00,main,msource,measured_power_B,(1001.4566310179328+437.21238280245234j),N/A,0
2022-08-11 23:05:00,main,msource,measured_power_C,(281.7372877324361+109.35195628333648j),N/A,0
2022-08-11 23:10:00,main,msource,measured_voltage_A,(12470.558512869298+0.06253734480125556j),N/A,0
2022-08-11 23:10:00,main,msource,measured_voltage_B,(-6235.257467508861-10799.834781517155j),N/A,0
2022-08-11 23:10:00,main,msource,measured_voltage_C,(-6235.327737316225+10799.86275114988j),N/A,0
2022-08-11 23:10:00,main,msource,measured_current_A,(0.012980069952206463-0.00289777548623249j),N/A,0
2022-08-11 23:10:00,main,msource,measured_current_B,(-0.07066631951602176-0.052139657782390714j),N/A,0
2022-08-11 23:10:00,main,msource,measured_current_C,(-0.003703562470036559+0.024455011953250505j),N/A,0
2022-08-11 23:10:00,main,msource,measured_power_A,(161.86854062094258+36.137690497330695j),N/A,0
2022-08-11 23:10:00,main,msource,measured_power_B,(1003.7223860783067+438.0803848499281j),N/A,0
2022-08-11 23:10:00,main,msource,measured_power_C,(287.2036984691375+112.48704798179821j),N/A,0
2022-08-11 23:15:00,main,msource,measured_voltage_A,(12470.558606935236+0.06233592447780088j),N/A,0
2022-08-11 23:15:00,main,msource,measured_voltage_B,(-6235.257656645009-10799.83465663269j),N/A,0
2022-08-11 23:15:00,main,msource,measured_voltage_C,(-6235.32759054195+10799.862813565369j),N/A,0
2022-08-11 23:15:00,main,msource,measured_current_A,(0.012792929720457924-0.0030099863406254923j),N/A,0
2022-08-11 23:15:00,main,msource,measured_current_B,(-0.07051929060253315-0.051885035645682365j),N/A,0
2022-08-11 23:15:00,main,msource,measured_current_C,(-0.003642039700935129+0.02434849648125237j),N/A,0
2022-08-11 23:15:00,main,msource,measured_power_A,(159.53479220309293+37.53700852594563j),N/A,0
2022-08-11 23:15:00,main,msource,measured_power_B,(1000.0557527974822+438.0801128353493j),N/A,0
2022-08-11 23:15:00,main,msource,measured_power_C,(285.66973234719467+112.48732276610842j),N/A,0
2022-08-11 23:20:00,main,msource,measured_voltage_A,(12470.558472351766+0.06239967209553316j),N/A,0
2022-08-11 23:20:00,main,msource,measured_voltage_B,(-6235.257682686101-10799.834625502475j),N/A,0
2022-08-11 23:20:00,main,msource,measured_voltage_C,(-6235.3276074328+10799.862741601297j),N/A,0
2022-08-11 23:20:00,main,msource,measured_current_A,(0.01277690095852907-0.0029939393888026022j),N/A,0
2022-08-11 23:20:00,main,msource,measured_current_B,(-0.07046889550110791-0.05188329851080198j),N/A,0
2022-08-11 23:20:00,main,msource,measured_current_C,(-0.003648860911198426+0.024221112653322052j),N/A,0
2022-08-11 23:20:00,main,msource,measured_power_A,(159.33490367794795+37.33689348517017j),N/A,0
2022-08-11 23:20:00,main,msource,measured_power_B,(999.7227658059273+437.5466820112064j),N/A,0
2022-08-11 23:20:00,main,msource,measured_power_C,(284.3365352800185+111.61937540586166j),N/A,0
2022-08-11 23:25:00,main,msource,measured_voltage_A,(12470.558326780474+0.06244442259014623j),N/A,0
2022-08-11 23:25:00,main,msource,measured_voltage_B,(-6235.257890849707-10799.834446409774j),N/A,0
2022-08-11 23:25:00,main,msource,measured_voltage_C,(-6235.327495208484+10799.862760528415j),N/A,0
2022-08-11 23:25:00,main,msource,measured_current_A,(0.012579144656188479-0.0029832297668286323j),N/A,0
2022-08-11 23:25:00,main,msource,measured_current_B,(-0.07038598596409429-0.05173990757612046j),N/A,0
2022-08-11 23:25:00,main,msource,measured_current_C,(-0.003672348611871712+0.02385560037510004j),N/A,0
2022-08-11 23:25:00,main,msource,measured_power_A,(156.86877084994708+37.20332630684891j),N/A,0
2022-08-11 23:25:00,main,msource,measured_power_B,(997.6572104824995+437.5453287737007j),N/A,0
2022-08-11 23:25:00,main,msource,measured_power_C,(280.53550639268497+109.08661991653557j),N/A,0
2022-08-11 23:30:00,main,msource,measured_voltage_A,(12470.55850210601+0.06246905519025172j),N/A,0
2022-08-11 23:30:00,main,msource,measured_voltage_B,(-6235.257778771802-10799.834458671317j),N/A,0
2022-08-11 23:30:00,main,msource,measured_voltage_C,(-6235.327551611278+10799.86277492294j),N/A,0
2022-08-11 23:30:00,main,msource,measured_current_A,(0.012616531054991664-0.003079424093048455j),N/A,0
2022-08-11 23:30:00,main,msource,measured_current_B,(-0.07042700872261776-0.05170389613340376j),N/A,0
2022-08-11 23:30:00,main,msource,measured_current_C,(-0.003680711415654514+0.024073156055237632j),N/A,0
2022-08-11 23:30:00,main,msource,measured_power_A,(157.3349962461972+38.402926447930284j),N/A,0
2022-08-11 23:30:00,main,msource,measured_power_B,(997.5240730824285+438.21291506505764j),N/A,0
2022-08-11 23:30:00,main,msource,measured_power_C,(282.9372232554324+110.35283500229998j),N/A,0
2022-08-11 23:35:00,main,msource,measured_voltage_A,(12470.558589355443+0.06229645448380217j),N/A,0
2022-08-11 23:35:00,main,msource,measured_voltage_B,(-6235.257875927472-10799.834548884071j),N/A,0
2022-08-11 23:35:00,main,msource,measured_voltage_C,(-6235.327446443981+10799.86291570066j),N/A,0
2022-08-11 23:35:00,main,msource,measured_current_A,(0.012541692750445144-0.003122256213017316j),N/A,0
2022-08-11 23:35:00,main,msource,measured_current_B,(-0.07046901373541914-0.05160551154403947j),N/A,0
2022-08-11 23:35:00,main,msource,measured_current_C,(-0.0034956201488967054+0.02406266958132619j),N/A,0
2022-08-11 23:35:00,main,msource,measured_power_A,(156.40171974862852+38.937060338403064j),N/A,0
2022-08-11 23:35:00,main,msource,measured_power_B,(996.7234593887667+439.28001686932754j),N/A,0
2022-08-11 23:35:00,main,msource,measured_power_C,(281.66986912088123+112.28640566171035j),N/A,0
2022-08-11 23:40:00,main,msource,measured_voltage_A,(12470.558399440344+0.06223707862580836j),N/A,0
2022-08-11 23:40:00,main,msource,measured_voltage_B,(-6235.2580498192665-10799.8344016703j),N/A,0
2022-08-11 23:40:00,main,msource,measured_voltage_C,(-6235.327406389732+10799.86289273343j),N/A,0
2022-08-11 23:40:00,main,msource,measured_current_A,(0.012392020084343869-0.003063423877729121j),N/A,0
2022-08-11 23:40:00,main,msource,measured_current_B,(-0.07031308996374719-0.05160292857908644j),N/A,0
2022-08-11 23:40:00,main,msource,measured_current_C,(-0.003562518031685613+0.02374007635808084j),N/A,0
2022-08-11 23:40:00,main,msource,measured_power_A,(154.53521949029513+38.20337761258932j),N/A,0
2022-08-11 23:40:00,main,msource,measured_power_B,(995.7233434994741+437.6121520612182j),N/A,0
2022-08-11 23:40:00,main,msource,measured_power_C,(278.60303604902236+109.55244245023121j),N/A,0
2022-08-11 23:45:00,main,msource,measured_voltage_A,(12470.558359176426+0.062190411191278584j),N/A,0
2022-08-11 23:45:00,main,msource,measured_voltage_B,(-6235.258055628609-10799.83437615429j),N/A,0
2022-08-11 23:45:00,main,msource,measured_voltage_C,(-6235.327385355218+10799.86275440441j),N/A,0
2022-08-11 23:45:00,main,msource,measured_current_A,(0.012375952459335593-0.0029993167425731992j),N/A,0
2022-08-11 23:45:00,main,msource,measured_current_B,(-0.07020380508038215-0.05161673470865935j),N/A,0
2022-08-11 23:45:00,main,msource,measured_current_C,(-0.0036843812267761678+0.023694483388680965j),N/A,0
2022-08-11 23:45:00,main,msource,measured_power_A,(154.334850865796+37.40392414148635j),N/A,0
2022-08-11 23:45:00,main,msource,measured_power_B,(995.1910270546491+436.3458065465333j),N/A,0
2022-08-11 23:45:00,main,msource,measured_power_C,(278.87049179567566+107.95204957119998j),N/A,0
2022-08-11 23:50:00,main,msource,measured_voltage_A,(12470.558428857685+0.06229343285963863j),N/A,0
2022-08-11 23:50:00,main,msource,measured_voltage_B,(-6235.258080263053-10799.834289094977j),N/A,0
2022-08-11 23:50:00,main,msource,measured_voltage_C,(-6235.327426241164+10799.862682853534j),N/A,0
2022-08-11 23:50:00,main,msource,measured_current_A,(0.012440141360474388-0.0030741467317227378j),N/A,0
2022-08-11 23:50:00,main,msource,measured_current_B,(-0.07016853942332091-0.05158761723578209j),N/A,0
2022-08-11 23:50:00,main,msource,measured_current_C,(-0.0038377220334950835+0.02373555616941303j),N/A,0
2022-08-11 23:50:00,main,msource,measured_power_A,(155.13531819989194+38.3371013759409j),N/A,0
2022-08-11 23:50:00,main,msource,measured_power_B,(994.6566699352247+436.1464908687661j),N/A,0
2022-08-11 23:50:00,main,msource,measured_power_C,(280.27020078055966+106.5520933835204j),N/A,0
2022-08-11 23:55:00,main,msource,measured_voltage_A,(12470.558430816118+0.062256646023619897j),N/A,0
2022-08-11 23:55:00,main,msource,measured_voltage_B,(-6235.257968931008-10799.834433680215j),N/A,0
2022-08-11 23:55:00,main,msource,measured_voltage_C,(-6235.327448830716+10799.862761331562j),N/A,0
2022-08-11 23:55:00,main,msource,measured_current_A,(0.012472185484356524-0.0030581513454572273j),N/A,0
2022-08-11 23:55:00,main,msource,measured_current_B,(-0.07028536856523715-0.051618917495943606j),N/A,0
2022-08-11 23:55:00,main,msource,measured_current_C,(-0.003653767635114491+0.023823249648557976j),N/A,0
2022-08-11 23:55:00,main,msource,measured_power_A,(155.53492745239888+38.13763152024012j),N/A,0
2022-08-11 23:55:00,main,msource,measured_power_B,(995.7231670476376+437.21307695057857j),N/A,0
2022-08-11 23:55:00,main,msource,measured_power_C,(280.0702643602452+109.08557343296877j),N/A,0
2022-08-12 00:00:00,main,msource,measured_voltage_A,(12470.55855386119+0.06227048933690935j),N/A,0
2022-08-12 00:00:00,main,msource,measured_voltage_B,(-6235.257814673141-10799.834523261294j),N/A,0
2022-08-12 00:00:00,main,msource,measured_voltage_C,(-6235.327513843809+10799.862884183338j),N/A,0
2022-08-12 00:00:00,main,msource,measured_current_A,(0.01255773454687803-0.0030795264618216356j),N/A,0
2022-08-12 00:00:00,main,msource,measured_current_B,(-0.07044587619020604-0.051779334171442315j),N/A,0
2022-08-12 00:00:00,main,msource,measured_current_C,(-0.00361019374395255+0.02417557880107779j),N/A,0
2022-08-12 00:00:00,main,msource,measured_power_A,(156.60177220706828+38.404197036586886j),N/A,0
2022-08-12 00:00:00,main,msource,measured_power_B,(998.4564408027047+437.94630766932016j),N/A,0
2022-08-12 00:00:00,main,msource,measured_power_C,(283.60367657938366+111.75305424143546j),N/A,0
2022-08-12 00:05:00,main,msource,measured_voltage_A,(12470.558458332054+0.06232611839522784j),N/A,0
2022-08-12 00:05:00,main,msource,measured_voltage_B,(-6235.257838930016-10799.83447659523j),N/A,0
2022-08-12 00:05:00,main,msource,measured_voltage_C,(-6235.327496810352+10799.862848561193j),N/A,0
2022-08-12 00:05:00,main,msource,measured_current_A,(0.012536401057458568-0.003010044322890315j),N/A,0
2022-08-12 00:05:00,main,msource,measured_current_B,(-0.07041064236545935-0.051750339480349794j),N/A,0
2022-08-12 00:05:00,main,msource,measured_current_C,(-0.0036427718441700563+0.02403948201390449j),N/A,0
2022-08-12 00:05:00,main,msource,measured_power_A,(156.335734639754+37.53771503599076j),N/A,0
2022-08-12 00:05:00,main,msource,measured_power_B,(997.9236102487173+437.74657302556403j),N/A,0
2022-08-12 00:05:00,main,msource,measured_power_C,(282.33698414518227+110.55260690473963j),N/A,0
2022-08-12 00:10:00,main,msource,measured_voltage_A,(12470.558520365732+0.06253962300974673j),N/A,0
2022-08-12 00:10:00,main,msource,measured_voltage_B,(-6235.25763597499-10799.834451718514j),N/A,0
2022-08-12 00:10:00,main,msource,measured_voltage_C,(-6235.327445335807+10799.8628070419j),N/A,0
2022-08-12 00:10:00,main,msource,measured_current_A,(0.012734061497834959-0.002822915744840615j),N/A,0
2022-08-12 00:10:00,main,msource,measured_current_B,(-0.07051157808746211-0.05191428499529138j),N/A,0
2022-08-12 00:10:00,main,msource,measured_current_C,(-0.00389633441955084+0.0242757187152165j),N/A,0
2022-08-12 00:10:00,main,msource,measured_power_A,(158.8006825666005+35.20413237750217j),N/A,0
2022-08-12 00:10:00,main,msource,measured_power_B,(1000.3235393229763+437.81442834094116j),N/A,0
2022-08-12 00:10:00,main,msource,measured_power_C,(286.4693526091096+109.28717797873722j),N/A,0
2022-08-12 00:15:00,main,msource,measured_voltage_A,(12470.558427734533+0.062495866275648404j),N/A,0
2022-08-12 00:15:00,main,msource,measured_voltage_B,(-6235.257735516608-10799.834445530836j),N/A,0
2022-08-12 00:15:00,main,msource,measured_voltage_C,(-6235.327515115493+10799.862792895903j),N/A,0
2022-08-12 00:15:00,main,msource,measured_current_A,(0.012686064633712912-0.002865686451955507j),N/A,0
2022-08-12 00:15:00,main,msource,measured_current_B,(-0.07045763140922645-0.051895972319471184j),N/A,0
2022-08-12 00:15:00,main,msource,measured_current_C,(-0.0038345251596183516+0.024083069547486957j),N/A,0
2022-08-12 00:15:00,main,msource,measured_power_A,(158.2021311391763+35.73750316127733j),N/A,0
2022-08-12 00:15:00,main,msource,measured_power_B,(999.7894007106968+437.3459917967407j),N/A,0
2022-08-12 00:15:00,main,msource,measured_power_C,(284.0033669797997+108.7534805981j),N/A,0
2022-08-12 00:20:00,main,msource,measured_voltage_A,(12470.55860413324+0.06246904698868909j),N/A,0
2022-08-12 00:20:00,main,msource,measured_voltage_B,(-6235.257607732675-10799.834538731278j),N/A,0
2022-08-12 00:20:00,main,msource,measured_voltage_C,(-6235.327531384751+10799.86271941613j),N/A,0
2022-08-12 00:20:00,main,msource,measured_current_A,(0.012734204445918884-0.0029565179454627j),N/A,0
2022-08-12 00:20:00,main,msource,measured_current_B,(-0.07042471224849578-0.05178529136173893j),N/A,0
2022-08-12 00:20:00,main,msource,measured_current_C,(-0.003778841346502304+0.024232504074461758j),N/A,0
2022-08-12 00:20:00,main,msource,measured_power_A,(158.80245812898707+36.8702257966801j),N/A,0
2022-08-12 00:20:00,main,msource,measured_power_B,(998.3888010665883+437.6806077895807j),N/A,0
2022-08-12 00:20:00,main,msource,measured_power_C,(285.27003083645985+110.28663202920606j),N/A,0
2022-08-12 00:25:00,main,msource,measured_voltage_A,(12470.558621371187+0.06262168513906495j),N/A,0
2022-08-12 00:25:00,main,msource,measured_voltage_B,(-6235.257530826428-10799.834535207174j),N/A,0
2022-08-12 00:25:00,main,msource,measured_voltage_C,(-6235.327545133074+10799.862786491154j),N/A,0
2022-08-12 00:25:00,main,msource,measured_current_A,(0.012878465335194877-0.002908493464889861j),N/A,0
2022-08-12 00:25:00,main,msource,measured_current_B,(-0.07055854439386167-0.05189940566197038j),N/A,0
2022-08-12 00:25:00,main,msource,measured_current_C,(-0.00391459707316244+0.024339346964552533j),N/A,0
2022-08-12 00:25:00,main,msource,measured_power_A,(160.60147478108246+36.271344724985305j),N/A,0
2022-08-12 00:25:00,main,msource,measured_power_B,(1000.4556889208511+438.4144444995592j),N/A,0
